framework,plaintextConcurrencyLevels,totalRequests,seconds,requestsPerSecond,latencyAvg,latencyMax
aiohttp,256,626258.2,15.0,41750.54666666667,61.274,57.934000000000005
aiohttp,1024,584364.6,15.2,38462.73833333333,229.756,179.18599999999998
crax,256,376826.6,15.2,24824.63333333334,98.626,120.27000000000001
crax,1024,349369.6,15.0,23291.306666666667,364.84,0.32
