framework,queryLevels,totalRequests,seconds,requestsPerSecond,latencyAvg,latencyMax
aiohttp,1,58368.0,15.0,3891.2,34.278000000000006,82.17999999999999
aiohttp,10,11385.4,15.2,750.5741666666667,170.912,186.70999999999998
aiohttp,20,6347.2,15.4,412.69833333333327,304.884,175.472
crax,1,84023.8,15.0,5601.586666666667,25.7,72.772
crax,10,35491.4,15.0,2366.0933333333332,56.65599999999999,114.59400000000001
crax,20,24197.4,15.0,1613.1600000000003,80.59199999999998,101.53
