framework,jsonConcurrencyLevels,totalRequests,seconds,requestsPerSecond,latencyAvg,latencyMax
aiohttp,16,368368.0,15.5,23817.127083333333,0.94,14.86
aiohttp,32,397321.0,15.0,26488.066666666666,2.035,20.27
crax,16,252546.5,15.0,16836.433333333334,1.185,18.355
crax,32,267394.5,15.0,17826.300000000003,2.46,20.695
